class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21
Q,0.7927187085151672,0.8517072200775146,1.6881770648069505e-07,0.0,0.8488997220993042,0.7990849018096924,-0.0052466620691120625,0.0,0.874872624874115,0.7203362584114075,-0.023413557559251785,0.0,0.8562406897544861,0.6537628173828125,-0.0370367094874382,0.0,0.8256103992462158,0.6149641871452332,-0.051681287586688995,0.0,0.8850674033164978,0.737291157245636,-0.08031173795461655,0.0,0.8509408831596375,0.5963480472564697,-0.10564620047807693,0.0,0.8203882575035095,0.5498957633972168,-0.10813315957784653,0.0,0.8002079129219055,0.5345983505249023,-0.10385222733020782,0.0,0.8348199129104614,0.7526221871376038,-0.0858529731631279,0.0,0.8136677145957947,0.5915026068687439,-0.11334623396396637,0.0,0.7958332896232605,0.5383846759796143,-0.10938280820846558,0.0,0.786169171333313,0.5236964225769043,-0.10125953704118729,0.0,0.7838554978370667,0.7577829360961914,-0.0872543454170227,0.0,0.7682253122329712,0.6079553365707397,-0.10262533277273178,0.0,0.7621095776557922,0.5562796592712402,-0.09269528090953827,0.0,0.7612106800079346,0.5329768657684326,-0.08277900516986847,0.0,0.7397376298904419,0.7582319974899292,-0.08705715090036392,0.0,0.7364803552627563,0.6400341391563416,-0.09268751740455627,0.0,0.7443438768386841,0.5949750542640686,-0.0822843611240387,0.0,0.7539865970611572,0.5681594610214233,-0.07276098430156708,0.0
Q,0.7861605882644653,0.9041975736618042,-1.004367007340079e-07,0.0,0.8362088203430176,0.8513064384460449,0.006565546616911888,0.0,0.8605745434761047,0.7638959884643555,-0.0035236075054854155,0.0,0.849220871925354,0.6800497770309448,-0.012054803781211376,0.0,0.8264822363853455,0.62814861536026,-0.02308908849954605,0.0,0.8831813335418701,0.7567103505134583,-0.05102682113647461,0.0,0.8604874610900879,0.6259465217590332,-0.0721854418516159,0.0,0.8301959037780762,0.5727844834327698,-0.07877541333436966,0.0,0.8057488203048706,0.5559070110321045,-0.07911849021911621,0.0,0.8384313583374023,0.763175904750824,-0.06267692893743515,0.0,0.821733295917511,0.612906277179718,-0.08105757087469101,0.0,0.7991275787353516,0.552335798740387,-0.07963158190250397,0.0,0.7805986404418945,0.5290997624397278,-0.07644382864236832,0.0,0.7884351015090942,0.7636286020278931,-0.07065907120704651,0.0,0.7741389274597168,0.6252260804176331,-0.08266157656908035,0.0,0.7615179419517517,0.5692325830459595,-0.07533381879329681,0.0,0.7539964914321899,0.5436385869979858,-0.06882166117429733,0.0,0.7376514077186584,0.7646975517272949,-0.07627460360527039,0.0,0.7349185347557068,0.6585386395454407,-0.08199197798967361,0.0,0.7347695827484131,0.6208601593971252,-0.07300036400556564,0.0,0.7384527325630188,0.5995541214942932,-0.0649288147687912,0.0
Q,0.7922931909561157,0.43213748931884766,-2.669298453383817e-07,0.0,0.8502562642097473,0.3754415512084961,0.020194750279188156,0.0,0.8763779401779175,0.2978096604347229,0.021029969677329063,0.0,0.8646043539047241,0.2243824601173401,0.02087264135479927,0.0,0.8368375897407532,0.18506309390068054,0.019297828897833824,0.0,0.8874751329421997,0.25482165813446045,-0.020390339195728302,0.0,0.8548831939697266,0.1439228504896164,-0.025256574153900146,0.0,0.8244572281837463,0.12377701699733734,-0.020235277712345123,0.0,0.8049038052558899,0.12988035380840302,-0.013367578387260437,0.0,0.8429731726646423,0.2590647339820862,-0.03176525607705116,0.0,0.8145542740821838,0.13302567601203918,-0.03463500365614891,0.0,0.7906481027603149,0.10935025662183762,-0.025586068630218506,0.0,0.7774182558059692,0.11455424875020981,-0.017107326537370682,0.0,0.7960352897644043,0.26843345165252686,-0.03862779214978218,0.0,0.7717981934547424,0.15432122349739075,-0.03463403508067131,0.0,0.7589161396026611,0.12996816635131836,-0.021038295701146126,0.0,0.754508912563324,0.12815546989440918,-0.011730844154953957,0.0,0.7515878081321716,0.2867513597011566,-0.04277326911687851,0.0,0.7418704628944397,0.19843432307243347,-0.03417376056313515,0.0,0.7428522706031799,0.17101596295833588,-0.019418880343437195,0.0,0.7485595941543579,0.1584884226322174,-0.00791872851550579,0.0
Q,0.7943116426467896,0.46072918176651,-2.267741194827977e-07,0.0,0.8473858833312988,0.3822278380393982,0.029598882421851158,0.0,0.8674444556236267,0.30185067653656006,0.03272194787859917,0.0,0.8533434271812439,0.23690667748451233,0.03144155442714691,0.0,0.8224694132804871,0.20247882604599,0.027678929269313812,0.0,0.8848982453346252,0.25983142852783203,-0.005878847558051348,0.0,0.8526595830917358,0.15397506952285767,-0.007823722437024117,0.0,0.8196908235549927,0.13103348016738892,-0.0034552779980003834,0.0,0.8005906939506531,0.13312259316444397,0.0013985316036269069,0.0,0.8433277010917664,0.26144060492515564,-0.02408538945019245,0.0,0.8160222172737122,0.1408456563949585,-0.021152690052986145,0.0,0.7859894633293152,0.11486323177814484,-0.011341199278831482,0.0,0.7686140537261963,0.11798778176307678,-0.00499169435352087,0.0,0.7972952127456665,0.2703184187412262,-0.03761850669980049,0.0,0.7734929919242859,0.16176731884479523,-0.029283100739121437,0.0,0.7552049160003662,0.13995669782161713,-0.015609766356647015,0.0,0.7474305629730225,0.14266011118888855,-0.008663801476359367,0.0,0.7510976791381836,0.2901874780654907,-0.048163145780563354,0.0,0.7412207126617432,0.20305466651916504,-0.038334328681230545,0.0,0.737754762172699,0.17892323434352875,-0.023778140544891357,0.0,0.7391235828399658,0.16987104713916779,-0.013730342499911785,0.0
Q,0.5183500051498413,0.5939027667045593,-7.865515527782918e-08,0.0,0.5427199602127075,0.5527552962303162,0.015648607164621353,0.0,0.5470587015151978,0.5103470683097839,0.02089998498558998,0.0,0.5389171838760376,0.48121771216392517,0.022956106811761856,0.0,0.52203768491745,0.4686723053455353,0.024418659508228302,0.0,0.5570480823516846,0.47993409633636475,0.010298673994839191,0.0,0.5418463945388794,0.43182921409606934,0.01487358845770359,0.0,0.5305096507072449,0.43437644839286804,0.018652185797691345,0.0,0.5272359848022461,0.44332289695739746,0.02074797824025154,0.0,0.5351873636245728,0.47776859998703003,0.0018959916196763515,0.0,0.5231696367263794,0.42483896017074585,0.008247594349086285,0.0,0.5153669714927673,0.4321894645690918,0.013204668648540974,0.0,0.5141860842704773,0.44688186049461365,0.01580037921667099,0.0,0.5121269822120667,0.48472410440444946,-0.004646263085305691,0.0,0.5035368800163269,0.4360926151275635,0.002190871862694621,0.0,0.5015943646430969,0.44615620374679565,0.007400325499475002,0.0,0.5031804442405701,0.4609090983867645,0.008850124664604664,0.0,0.49117594957351685,0.49766793847084045,-0.0098958108574152,0.0,0.4933661222457886,0.47427821159362793,-0.0053081270307302475,0.0,0.4971087872982025,0.4837625324726105,-0.00014714096323587,0.0,0.501347541809082,0.49540653824806213,0.0031662997789680958,0.0
Q,0.5213111639022827,0.5953064560890198,-5.6915357760090046e-08,0.0,0.5457751154899597,0.5515307188034058,0.014661929570138454,0.0,0.5472022294998169,0.506837785243988,0.019877806305885315,0.0,0.5352715849876404,0.4796472191810608,0.021871013566851616,0.0,0.5170602202415466,0.4676421582698822,0.023139962926506996,0.0,0.5602890849113464,0.4809372127056122,0.011243821121752262,0.0,0.543221116065979,0.43399104475975037,0.01418848056346178,0.0,0.5299257636070251,0.4334512948989868,0.01610146462917328,0.0,0.5248352885246277,0.43909144401550293,0.016934337094426155,0.0,0.5382106304168701,0.4769243597984314,0.002899102633818984,0.0,0.5239967107772827,0.42537903785705566,0.00783250480890274,0.0,0.5142248868942261,0.42831775546073914,0.011050479486584663,0.0,0.511411190032959,0.4391849935054779,0.012734550051391125,0.0,0.5147147178649902,0.4821855425834656,-0.004036536440253258,0.0,0.5045028328895569,0.43521931767463684,0.0013277697144076228,0.0,0.5006486773490906,0.43987593054771423,0.003855204675346613,0.0,0.5009027719497681,0.44947806000709534,0.0037507242523133755,0.0,0.49340906739234924,0.49363282322883606,-0.00979330763220787,0.0,0.4953840672969818,0.47830337285995483,-0.0065198601223528385,0.0,0.49995216727256775,0.48597484827041626,-0.0037893394473940134,0.0,0.5054798722267151,0.4944863021373749,-0.0021638767793774605,0.0
R,0.5187368988990784,0.7010074257850647,5.173141062186914e-07,0.0,0.5639874935150146,0.6199791431427002,0.014716632664203644,0.0,0.5642775297164917,0.5317064523696899,0.0129389688372612,0.0,0.5328827500343323,0.47600051760673523,0.008052733726799488,0.0,0.49527695775032043,0.45349007844924927,0.0014123502187430859,0.0,0.5645827054977417,0.49582430720329285,-0.018106069415807724,0.0,0.538409948348999,0.3824988007545471,-0.026192544028162956,0.0,0.5220991373062134,0.3252241611480713,-0.028770774602890015,0.0,0.5037225484848022,0.2794957160949707,-0.029270432889461517,0.0,0.5197343826293945,0.49678629636764526,-0.029530245810747147,0.0,0.5158533453941345,0.36591991782188416,-0.033535875380039215,0.0,0.5134535431861877,0.29606160521507263,-0.03226378187537193,0.0,0.5078601241111755,0.2499827742576599,-0.03181031346321106,0.0,0.4735994338989258,0.5085933804512024,-0.03676273673772812,0.0,0.46137669682502747,0.40702059864997864,-0.03401119261980057,0.0,0.4735874533653259,0.4303538203239441,-0.019865063950419426,0.0,0.483119934797287,0.46627935767173767,-0.00981117319315672,0.0,0.43587297201156616,0.5287260413169861,-0.04311049357056618,0.0,0.439595103263855,0.457085520029068,-0.03391403332352638,0.0,0.4542696177959442,0.4760775864124298,-0.015334413386881351,0.0,0.4626731872558594,0.5031051635742188,-0.0013618365628644824,0.0
R,0.5224794149398804,0.7010072469711304,4.950790071234223e-07,0.0,0.5646514296531677,0.6172671318054199,0.020511658862233162,0.0,0.5634074211120605,0.5294750928878784,0.02082834579050541,0.0,0.5320186018943787,0.4746935963630676,0.016946323215961456,0.0,0.49413377046585083,0.45372721552848816,0.011063847690820694,0.0,0.5667138695716858,0.49409276247024536,-0.012974762357771397,0.0,0.5413767695426941,0.3830888271331787,-0.020716218277812004,0.0,0.5232930183410645,0.330619752407074,-0.023511027917265892,0.0,0.5039271712303162,0.29252034425735474,-0.023969870060682297,0.0,0.5214376449584961,0.49604493379592896,-0.02726953849196434,0.0,0.519304633140564,0.36430108547210693,-0.03261256963014603,0.0,0.5154682397842407,0.29321879148483276,-0.032880086451768875,0.0,0.5068930983543396,0.24637779593467712,-0.03303776681423187,0.0,0.47452932596206665,0.5091952085494995,-0.03665084391832352,0.0,0.46198582649230957,0.4058573842048645,-0.03339187428355217,0.0,0.4752733111381531,0.4286327362060547,-0.01772945374250412,0.0,0.4840131998062134,0.46202969551086426,-0.006503937300294638,0.0,0.43718820810317993,0.5312192440032959,-0.0446353554725647,0.0,0.4411693215370178,0.4548093378543854,-0.0336034782230854,0.0,0.45739513635635376,0.4726383090019226,-0.012317173182964325,0.0,0.4659792184829712,0.4986744225025177,0.0035779066383838654,0.0
R,0.21827195584774017,0.5326244831085205,4.911858013656456e-07,0.0,0.2547261118888855,0.44781363010406494,0.016301095485687256,0.0,0.24900846183300018,0.3658827841281891,0.01914427988231182,0.0,0.21103109419345856,0.321184903383255,0.01882435753941536,0.0,0.17286822199821472,0.3092465102672577,0.016969377174973488,0.0,0.23871062695980072,0.32540062069892883,-0.004255753010511398,0.0,0.2047603279352188,0.23082947731018066,-0.00731311971321702,0.0,0.18295083940029144,0.18520663678646088,-0.007821338251233101,0.0,0.16001157462596893,0.153539776802063,-0.006520081777125597,0.0,0.19307613372802734,0.32993221282958984,-0.013576924800872803,0.0,0.18182209134101868,0.2120344638824463,-0.011342193000018597,0.0,0.17690765857696533,0.1540028154850006,-0.007243271917104721,0.0,0.17089401185512543,0.12199144065380096,-0.003964912611991167,0.0,0.15134713053703308,0.34977099299430847,-0.019442429766058922,0.0,0.13022641837596893,0.2717616856098175,-0.011954736895859241,0.0,0.1403658092021942,0.29482606053352356,0.00047039674245752394,0.0,0.1525687575340271,0.3280755877494812,0.009434688836336136,0.0,0.1180073618888855,0.3802908957004547,-0.02430662140250206,0.0,0.10989688336849213,0.3239024877548218,-0.01097059901803732,0.0,0.12246696650981903,0.3451842665672302,0.007502540946006775,0.0,0.13411282002925873,0.3714803159236908,0.021396076306700706,0.0
R,0.2171064168214798,0.5378960371017456,3.750739097085898e-08,0.0,0.2540735900402069,0.45233795046806335,0.022074364125728607,0.0,0.24748912453651428,0.3658156096935272,0.02809462696313858,0.0,0.21419751644134521,0.3200526237487793,0.031019795686006546,0.0,0.1759919673204422,0.3114694654941559,0.03147856518626213,0.0,0.23203197121620178,0.3204456567764282,-0.00012753209739457816,0.0,0.20178139209747314,0.2164907157421112,0.0024996837601065636,0.0,0.1835673302412033,0.16648949682712555,0.006461719051003456,0.0,0.16772212088108063,0.13344569504261017,0.009249909780919552,0.0,0.18675005435943604,0.32969924807548523,-0.009175593964755535,0.0,0.15586815774440765,0.2532489597797394,-0.0018079052679240704,0.0,0.16231916844844818,0.2752167880535126,0.007997634820640087,0.0,0.17309756577014923,0.30471643805503845,0.013896776363253593,0.0,0.1481439769268036,0.35234948992729187,-0.013876023702323437,0.0,0.1261550486087799,0.28594812750816345,-0.0004024248046334833,0.0,0.13757136464118958,0.3076072335243225,0.014232528395950794,0.0,0.14899678528308868,0.33610859513282776,0.020218199118971825,0.0,0.11674526333808899,0.3812098205089569,-0.01652710884809494,0.0,0.10802705585956573,0.329715371131897,-0.0005480711115524173,0.0,0.1202237457036972,0.34784358739852905,0.01678716577589512,0.0,0.12983438372612,0.3708295226097107,0.02784626930952072,0.0
R,0.26323798298835754,0.8413845896720886,4.4353726025292417e-07,0.0,0.2900274097919464,0.7614865303039551,0.005927408114075661,0.0,0.2832043170928955,0.6801093220710754,0.0012791112530976534,0.0,0.25158900022506714,0.6314202547073364,-0.0048634763807058334,0.0,0.21476392447948456,0.6156426668167114,-0.012466685846447945,0.0,0.281058132648468,0.6514050960540771,-0.022900892421603203,0.0,0.24731874465942383,0.5551867485046387,-0.03437381237745285,0.0,0.2280483990907669,0.5020543932914734,-0.03900601342320442,0.0,0.20664076507091522,0.4587765634059906,-0.040817368775606155,0.0,0.2427803874015808,0.6632205843925476,-0.032376620918512344,0.0,0.22618991136550903,0.548783004283905,-0.04234471917152405,0.0,0.21405591070652008,0.48890823125839233,-0.04259014129638672,0.0,0.19969697296619415,0.4506928324699402,-0.041626736521720886,0.0,0.2043139785528183,0.6864628791809082,-0.03907521069049835,0.0,0.17147302627563477,0.5998967885971069,-0.047789085656404495,0.0,0.18248693645000458,0.6250754594802856,-0.03708433359861374,0.0,0.19623808562755585,0.6588639616966248,-0.025907086208462715,0.0,0.17043299973011017,0.7169138193130493,-0.04504453018307686,0.0,0.15332651138305664,0.6475495100021362,-0.046812403947114944,0.0,0.16590800881385803,0.666486382484436,-0.032386112958192825,0.0,0.17931829392910004,0.6913354992866516,-0.01947944052517414,0.0
R,0.26103293895721436,0.8395244479179382,4.154318276050617e-07,0.0,0.2888201177120209,0.7600870132446289,0.004894966725260019,0.0,0.2841244339942932,0.6783199906349182,0.002185747493058443,0.0,0.25543761253356934,0.6288202404975891,-0.0006126264343038201,0.0,0.22090952098369598,0.6125856041908264,-0.004656684119254351,0.0,0.272455096244812,0.6536598205566406,-0.02486773580312729,0.0,0.24253958463668823,0.5519685745239258,-0.034028515219688416,0.0,0.22799567878246307,0.49668410420417786,-0.036280449479818344,0.0,0.21466460824012756,0.45284390449523926,-0.03550902009010315,0.0,0.23261702060699463,0.6671275496482849,-0.030447617173194885,0.0,0.20230139791965485,0.5568947792053223,-0.03403610363602638,0.0,0.1894105225801468,0.5009095668792725,-0.030346469953656197,0.0,0.17922261357307434,0.4650281071662903,-0.02773449383676052,0.0,0.19719582796096802,0.6883552074432373,-0.033163368701934814,0.0,0.1667833924293518,0.6099401712417603,-0.03477036580443382,0.0,0.1800081580877304,0.6283169388771057,-0.024617468938231468,0.0,0.19419105350971222,0.6579532623291016,-0.015732524916529655,0.0,0.16788089275360107,0.7140433192253113,-0.03529941290616989,0.0,0.15275099873542786,0.6538403034210205,-0.031190047040581703,0.0,0.16510222852230072,0.6685619950294495,-0.017662376165390015,0.0,0.17816682159900665,0.6904387474060059,-0.0065709673799574375,0.0
R,0.8270177841186523,0.8769479990005493,4.7212441245392256e-07,0.0,0.85797518491745,0.8004136085510254,0.014210320077836514,0.0,0.8562116026878357,0.7228626608848572,0.006678990554064512,0.0,0.8210616111755371,0.6745712757110596,-0.004723137244582176,0.0,0.7860681414604187,0.6591795682907104,-0.016673585399985313,0.0,0.8731829524040222,0.6916531920433044,-0.027189400047063828,0.0,0.8464873433113098,0.585458517074585,-0.04920721426606178,0.0,0.824748158454895,0.5238847136497498,-0.05918943136930466,0.0,0.799762487411499,0.482037752866745,-0.06400283426046371,0.0,0.849631667137146,0.7040232419967651,-0.04592176526784897,0.0,0.8510341644287109,0.5796801447868347,-0.07690244913101196,0.0,0.8311154246330261,0.5073316097259521,-0.08990605920553207,0.0,0.8103491067886353,0.46611982583999634,-0.09430068731307983,0.0,0.8100721836090088,0.7234606146812439,-0.06026232987642288,0.0,0.7679873704910278,0.6064039468765259,-0.08034387230873108,0.0,0.7399431467056274,0.6071580052375793,-0.0685141310095787,0.0,0.7290664911270142,0.623706579208374,-0.0529792495071888,0.0,0.767070472240448,0.750698983669281,-0.07275526970624924,0.0,0.7344964146614075,0.6518580913543701,-0.07785911113023758,0.0,0.7271323204040527,0.6514192223548889,-0.06138288602232933,0.0,0.7288050651550293,0.6660068035125732,-0.045168884098529816,0.0
R,0.8181169629096985,0.8358712792396545,5.400659688348242e-07,0.0,0.8462369441986084,0.7578874230384827,-0.0063293492421507835,0.0,0.8275521993637085,0.6712446808815002,-0.025050366297364235,0.0,0.7746376991271973,0.6213822960853577,-0.04188035801053047,0.0,0.7294224500656128,0.6066648960113525,-0.0594928041100502,0.0,0.868740975856781,0.6677694320678711,-0.07097660005092621,0.0,0.8392451405525208,0.5729413628578186,-0.09900138527154922,0.0,0.8162853121757507,0.5158027410507202,-0.10960271209478378,0.0,0.7922142744064331,0.4715830087661743,-0.11611668765544891,0.0,0.8456520438194275,0.6913033723831177,-0.08029031753540039,0.0,0.8429022431373596,0.5668727159500122,-0.12024515122175217,0.0,0.82249915599823,0.4988804757595062,-0.1311742216348648,0.0,0.8056074380874634,0.4607935845851898,-0.13588370382785797,0.0,0.8087060451507568,0.7186499834060669,-0.08461170643568039,0.0,0.7586269974708557,0.6021327376365662,-0.11344006657600403,0.0,0.7461466193199158,0.6265747547149658,-0.09763962030410767,0.0,0.7532060742378235,0.6599377393722534,-0.07946177572011948,0.0,0.770078718662262,0.7458663582801819,-0.08797988295555115,0.0,0.7280006408691406,0.6478466987609863,-0.09917394816875458,0.0,0.7275176048278809,0.6660917401313782,-0.08159173280000687,0.0,0.7397695183753967,0.6986832618713379,-0.06549045443534851,0.0
